n_targets	n_processed	n_pseudoaligned	n_unique	p_pseudoaligned	p_unique	kallisto_version	Species	Run
82269	12657726	9888206	9134147	78.1	72.2	0.46.1	Amaryllis_belladonna	ERR2040723
520124	23957515	17480127	10643216	73	44.4	0.46.1	Clivia_miniata	SRR18286845
520124	56166868	42982767	26550105	76.5	47.3	0.46.1	Clivia_miniata	SRR29002427
520124	33142136	26544687	16264284	80.1	49.1	0.46.1	Clivia_miniata	SRR7503212
520124	27188331	22211767	15632741	81.7	57.5	0.46.1	Clivia_miniata	SRR7503213
520124	36282280	28870016	16960539	79.6	46.7	0.46.1	Clivia_miniata	SRR7503214
520124	46459969	37389267	21826104	80.5	47	0.46.1	Clivia_miniata	SRR7503215
448675	28545767	20803575	9709463	72.9	34	0.46.1	Crinum_asiaticum	SRR29002425
448675	50822779	40215808	21208986	79.1	41.7	0.46.1	Crinum_asiaticum	SRR29002426
1079430	52307917	36744404	16786194	70.2	32.1	0.46.1	Crinum_powellii	SRR24324993
1079430	52410998	36853976	16793731	70.3	32	0.46.1	Crinum_powellii	SRR24324994
1079430	94264911	66862893	28787887	70.9	30.5	0.46.1	Crinum_powellii	SRR24324995
1079430	53443256	37782927	16746284	70.7	31.3	0.46.1	Crinum_powellii	SRR24324996
1079430	43916490	30955787	13806543	70.5	31.4	0.46.1	Crinum_powellii	SRR24324997
1079430	57988035	40786672	18468295	70.3	31.8	0.46.1	Crinum_powellii	SRR24324998
1079430	41244494	28851544	13081067	70	31.7	0.46.1	Crinum_powellii	SRR24324999
1079430	71868938	47842309	22491453	66.6	31.3	0.46.1	Crinum_powellii	SRR24325000
1079430	55737918	38877291	17633827	69.8	31.6	0.46.1	Crinum_powellii	SRR24325001
1079430	85370531	56578199	26419662	66.3	30.9	0.46.1	Crinum_powellii	SRR24325002
1079430	75296796	49768899	23422441	66.1	31.1	0.46.1	Crinum_powellii	SRR24325003
1079430	84082625	56611862	26386300	67.3	31.4	0.46.1	Crinum_powellii	SRR24325004
1079430	38195181	25810527	12131847	67.6	31.8	0.46.1	Crinum_powellii	SRR24325005
1079430	85325684	57645981	27197889	67.6	31.9	0.46.1	Crinum_powellii	SRR24325006
1079430	68542826	45988422	20703277	67.1	30.2	0.46.1	Crinum_powellii	SRR24325007
1079430	71486685	48081770	21792762	67.3	30.5	0.46.1	Crinum_powellii	SRR24325008
1079430	74072160	50043715	22415163	67.6	30.3	0.46.1	Crinum_powellii	SRR24325009
1079430	65070111	44751525	19785600	68.8	30.4	0.46.1	Crinum_powellii	SRR24325010
1079430	53545745	36187336	16278898	67.6	30.4	0.46.1	Crinum_powellii	SRR24325011
1079430	59634678	42500828	18871790	71.3	31.6	0.46.1	Crinum_powellii	SRR24325012
1079430	42108131	27419448	13560391	65.1	32.2	0.46.1	Crinum_powellii	SRR24325013
97789	18791880	15378795	7205643	81.8	38.3	0.46.1	Galanthus_elwesii	SRR3038322
97789	52451011	43473266	20497944	82.9	39.1	0.46.1	Galanthus_elwesii	SRR3038644
97789	12785787	10145743	4732019	79.4	37	0.46.1	Galanthus_elwesii	SRR3040052
50069	47424724	17901254	10057847	37.7	21.2	0.46.1	Galanthus_sp	SRR3048038
50069	53454629	24401030	12629079	45.6	23.6	0.46.1	Galanthus_sp	SRR3048277
50069	44642194	15956342	9243547	35.7	20.7	0.46.1	Galanthus_sp	SRR3048278
866547	34468137	18130462	11838326	52.6	34.3	0.46.1	Hippeastrum_sp	SRR11189376
866547	30628017	16061388	10528424	52.4	34.4	0.46.1	Hippeastrum_sp	SRR11189377
866547	21722803	12434367	7936740	57.2	36.5	0.46.1	Hippeastrum_sp	SRR11189378
866547	23441711	15762131	9689987	67.2	41.3	0.46.1	Hippeastrum_sp	SRR11189379
866547	22370466	15354346	9770210	68.6	43.7	0.46.1	Hippeastrum_sp	SRR11189380
866547	22381408	13926785	9172581	62.2	41	0.46.1	Hippeastrum_sp	SRR11189381
866547	24632288	17178022	10743757	69.7	43.6	0.46.1	Hippeastrum_sp	SRR11189382
